q_id,answer
1,"Лицевой счёт — это уникальный 20-значный номер, присваиваемый клиенту при подключении банковской услуги. По этому номеру ведётся учёт операций и баланса. Информации недостаточно."
2,Информации недостаточно.
3,"Проверьте, на какие устройства приходят push-уведомления, и убедитесь, что они правильно привязаны в приложении. Если проблема сохраняется, обратитесь в службу поддержки банка."
4,Информации недостаточно.
5,"По контексту не указано точное время начала использования карты после ее получения. Однако, обычно кредитная карта становится доступной сразу после её получения и активации. Если вы уже заключили договор и активировали карту, вы должны быть готовы к использованию её для покупок и других операций."
6,Информации недостаточно.
7,Информации недостаточно.
8,Информации недостаточно.
9,Дата начала пользования кредитной картой обычно указана в условиях договора или в истории транзакций на сайте банка или в мобильном приложении.
10,Информации недостаточно.
11,Информации недостаточно.
12,Информации недостаточно.
13,Информации недостаточно.
14,Информации недостаточно.
15,Информации недостаточно.
16,"Пополненная сумма была направлена на погашение задолженности по кредиту. Теперь необходимо проверить, был ли сделан соответствующий платеж, используя мобильное приложение или выписку."
17,Информации недостаточно.
18,"Вы можете посмотреть все ваши счета на главной странице интернет-банка в блоке ""Счета"" или в левом боковом меню выбрав раздел ""Счета""."
19,Информации недостаточно.
20,Информации недостаточно.
21,Информации недостаточно.
22,Информации недостаточно.
23,Информации недостаточно.
24,"Кэшбэк — это возмещение части стоимости покупки в виде денежных средств, которое клиенты могут получить при использовании дебетовых или премиальных кредитных карт. Возможность получения кэшбэка зависит от категорий расходов, партнерских программ банка и условий конкретной карты."
25,Информации недостаточно.
26,Информации недостаточно.
27,Информации недостаточно.
28,Информации недостаточно.
29,"Вы можете проверить детализацию операций на своей карте через приложение Альфа-Мобайл или на сайте банка. Там будут указаны все операции, в том числе те, что показывают баланс как нулевой."
30,Информации недостаточно.
31,Информации недостаточно.
32,Информации недостаточно.
33,Информации недостаточно.
34,Информации недостаточно (Error: Chinese output)
35,"Можно обратиться непосредственно в организацию с официальным запросом. Также можно использовать интернет-банкинг для крупного бизнеса или программы для ведения бухгалтерии, если там сохранены данные о контрагенте. Информация о расчётном счёте может быть указана на официальном сайте компании или в учредительных документах."
36,Информации недостаточно.
37,Информации недостаточно.
38,На главной странице интернет-банка в блоке Счета на главной нажмите на кнопку Все счета. В левом боковом меню перейдите в раздел Счета. Там вы найдете информацию о расчётном счёте.
39,Информации недостаточно.
40,Информации недостаточно.
41,Информации недостаточно.
42,Информации недостаточно.
43,Информации недостаточно.
44,Информации недостаточно.
45,Информации недостаточно.
46,Информации недостаточно.
47,Информации недостаточно.
48,Информации недостаточно.
49,Информации недостаточно.
50,Информации недостаточно (Error: Chinese output)
