q_id,answer
1,20-значный номер лицевого счета.
2,"В разделе договора с реквизитами. Здесь находятся полные сведения, необходимые для получения переводов и платежей, в том числе 20-значный номер лицевого счета (БИК). Иногда эту информацию дублируют на конверте, в котором хранится договор."
3,"Если вы не получаете коды для подтверждения операции, возможно, причина следующая:

- Вы включили обязательное подтверждение операций в приложении, и секретный код теперь требуется для всех операций.
- Вы не создали секретный код или забыли его.
- Вам не пришло уведомление на устройство, что может быть связано с проблемой с подключением или настройками устройства.
- Вам не при"
4,"Если вы оформили рассрочку, но не получили уведомлений, то, возможно, причина в следующем:

1. Неправильно указанный контактный телефон или адрес.
2. Ошибка при оформлении рассрочки.
3. Недостаточная информация в кредитной истории.

Я рекомендую обратиться в банк, где вы оформили рассрочку, и уточнить причину отсутствия уведомлений."
5,После активации карты и первой покупки вы можете пользоваться кредитной картой.
6,Нет.
7,"Да, вы можете закрыть бизнес-счет в любом отделении банка, в том числе в Нахабино. Для этого вам нужно прийти в отделение и предоставить необходимые документы. Личный менеджер банка поможет вам закрыть счет и ответит на все вопросы."
8,"Чтобы узнать номер лицевого счета (ЛС) для зарплатного счета, вы можете:

1. Посмотреть раздел договора с реквизитами, где указаны все необходимые сведения, включая номер ЛС.
2. Позвонить в горячую линию банка и предоставить необходимую информацию для идентификации, после чего оператор продиктует номер ЛС.
3. В"
9,В мобильном приложении или интернет-банке.
10,Информации недостаточно.
11,"Сначала проверьте соединительный шлейф между чипом памяти и кассой. Если он отсоединен, присоедините его. 

Затем проверьте, видит ли кассовый аппарат чип памяти. В кассе «Эвотор» это можно сделать через настройки, перейдя по вкладкам «Обслуживание кассы» — «Дополнительные операции» — «Произвольная"
12,"Если вы не можете войти в Альфа Онлайн по номеру телефона, попробуйте следующие варианты:

1. Проверьте правильность номера телефона и пароля.
2. Если вы забыли свой логин, позвоните в банк по номеру +7 495 788 88 78.
3. Если вы забыли свой пароль, позвоните в банк по номеру +7 495 788 88"
13,Информации недостаточно.
14,"Чтобы получить номер расчётного счета, вы можете:

1. Посмотреть раздел договора с реквизитами, где указаны полные сведения, необходимые для получения переводов и платежей, включая 20-значный номер.
2. Проверить личный кабинет в интернет-банке или мобильном приложении Альфа-Банка, где вы сможете найти и смотреть все свои расчётные и лицев"
