q_id,answer
1,Информации недостаточно
2,Информации недостаточно
3,Информации недостаточно
4,Информации недостаточно
5,Информации недостаточно
6,Информации недостаточно
7,Информации недостаточно
8,Информации недостаточно
9,Информации недостаточно
10,Информации недостаточно
11,Информации недостаточно
12,Информации недостаточно
13,Информации недостаточно
14,Информации недостаточно
15,Информации недостаточно
16,Информации недостаточно
17,Информации недостаточно
18,Информации недостаточно
19,Информации недостаточно
20,Информации недостаточно
21,Информации недостаточно
22,Информации недостаточно
23,Информации недостаточно
24,Информации недостаточно
25,Информации недостаточно
26,Информации недостаточно
27,Информации недостаточно
28,Информации недостаточно
29,Информации недостаточно
30,Информации недостаточно
31,Информации недостаточно
32,Информации недостаточно
33,Информации недостаточно
34,Информации недостаточно
35,Информации недостаточно
36,Информации недостаточно
37,Информации недостаточно
38,Информации недостаточно
39,Информации недостаточно
40,Информации недостаточно
41,Информации недостаточно
42,Информации недостаточно
43,Информации недостаточно
44,Информации недостаточно
45,Информации недостаточно
46,Информации недостаточно
47,Информации недостаточно
48,Информации недостаточно
49,Информации недостаточно
50,Информации недостаточно
51,Информации недостаточно
52,Информации недостаточно
53,Информации недостаточно
54,Информации недостаточно
55,Информации недостаточно
56,Информации недостаточно
57,Информации недостаточно
58,Информации недостаточно
59,Информации недостаточно
60,Информации недостаточно
61,Информации недостаточно
62,Информации недостаточно
63,Информации недостаточно
64,Информации недостаточно
65,Информации недостаточно
66,Информации недостаточно
67,Информации недостаточно
68,Информации недостаточно
69,Информации недостаточно
70,Информации недостаточно
71,Информации недостаточно
72,Информации недостаточно
73,Информации недостаточно
74,Информации недостаточно
75,Информации недостаточно
76,Информации недостаточно
77,Информации недостаточно
78,Информации недостаточно
79,Информации недостаточно
80,Информации недостаточно
81,Информации недостаточно
82,Информации недостаточно
83,Информации недостаточно
84,Информации недостаточно
85,Информации недостаточно
86,Информации недостаточно
87,Информации недостаточно
88,Информации недостаточно
89,Информации недостаточно
90,Информации недостаточно
91,Информации недостаточно
92,Информации недостаточно
93,Информации недостаточно
94,Информации недостаточно
95,Информации недостаточно
96,Информации недостаточно
97,Информации недостаточно
98,Информации недостаточно
99,Информации недостаточно
100,Информации недостаточно
101,Информации недостаточно
102,Информации недостаточно
103,Информации недостаточно
104,Информации недостаточно
105,Информации недостаточно
106,Информации недостаточно
107,Информации недостаточно
108,Информации недостаточно
109,Информации недостаточно
110,Информации недостаточно
111,Информации недостаточно
112,Информации недостаточно
113,Информации недостаточно
114,Информации недостаточно
115,Информации недостаточно
116,Информации недостаточно
117,Информации недостаточно
118,Информации недостаточно
119,Информации недостаточно
120,Информации недостаточно
121,Информации недостаточно
122,Информации недостаточно
123,Информации недостаточно
124,Информации недостаточно
125,Информации недостаточно
126,Информации недостаточно
127,Информации недостаточно
128,Информации недостаточно
129,Информации недостаточно
130,Информации недостаточно
131,Информации недостаточно
132,Информации недостаточно
133,Информации недостаточно
134,Информации недостаточно
135,Информации недостаточно
136,Информации недостаточно
137,Информации недостаточно
138,Информации недостаточно
139,Информации недостаточно
140,Информации недостаточно
141,Информации недостаточно
142,Информации недостаточно
143,Информации недостаточно
144,Информации недостаточно
145,Информации недостаточно
146,Информации недостаточно
147,Информации недостаточно
148,Информации недостаточно
149,Информации недостаточно
150,Информации недостаточно
151,Информации недостаточно
152,Информации недостаточно
153,Информации недостаточно
154,Информации недостаточно
155,Информации недостаточно
156,Информации недостаточно
157,Информации недостаточно
158,Информации недостаточно
159,Информации недостаточно
160,Информации недостаточно
161,Информации недостаточно
162,Информации недостаточно
163,Информации недостаточно
164,Информации недостаточно
165,Информации недостаточно
166,Информации недостаточно
167,Информации недостаточно
168,Информации недостаточно
169,Информации недостаточно
170,Информации недостаточно
171,Информации недостаточно
172,Информации недостаточно
173,Информации недостаточно
174,Информации недостаточно
175,Информации недостаточно
176,Информации недостаточно
177,Информации недостаточно
178,Информации недостаточно
179,Информации недостаточно
180,Информации недостаточно
181,Информации недостаточно
182,Информации недостаточно
183,Информации недостаточно
184,Информации недостаточно
185,Информации недостаточно
186,Информации недостаточно
187,Информации недостаточно
188,Информации недостаточно
189,Информации недостаточно
190,Информации недостаточно
191,Информации недостаточно
192,Информации недостаточно
193,Информации недостаточно
194,Информации недостаточно
195,Информации недостаточно
196,Информации недостаточно
197,Информации недостаточно
198,Информации недостаточно
199,Информации недостаточно
200,Информации недостаточно
201,Информации недостаточно
202,Информации недостаточно
203,Информации недостаточно
204,Информации недостаточно
205,Информации недостаточно
206,Информации недостаточно
207,Информации недостаточно
208,Информации недостаточно
209,Информации недостаточно
210,Информации недостаточно
211,Информации недостаточно
212,Информации недостаточно
213,Информации недостаточно
214,Информации недостаточно
215,Информации недостаточно
216,Информации недостаточно
217,Информации недостаточно
218,Информации недостаточно
219,Информации недостаточно
220,Информации недостаточно
221,Информации недостаточно
222,Информации недостаточно
223,Информации недостаточно
224,Информации недостаточно
225,Информации недостаточно
226,Информации недостаточно
227,Информации недостаточно
228,Информации недостаточно
229,Информации недостаточно
230,Информации недостаточно
