q_id,answer
1,"Это ваш личный идентификатор в банковской системе, известный как лицевой счет (ЛС). Он состоит из 20 цифр и создается автоматически при подключении банковской услуги."
2,"Вы можете найти БИК и номер лицевого счета в разделе договора с реквизитами или в мобильном приложении банка. Для этого войдите в личный кабинет через Google Chrome или Safari, а затем перейдите в раздел ""Расчетные счета"" или ""Лицевой счет"". Там вы сможете просмотреть все свои расчетные и лицевые счета, включая БИК и номер лицевого счета."
3,"Если вы не получаете коды для подтверждения операции, это может быть связано с тем, что вы включили обязательное подтверждение операций в приложении, но не активизовали секретный код. Пожалуйста, попробуйте активизовать секретный код или обратитесь в службу поддержки Альфа-Банка за помощью."
4,"Если вы не получили уведомлений о рассрочке, попробуйте:

1. Проверьте свой почтовый ящик и телефон на наличие сообщений от банка.
2. В мобильном приложении или в интернет-банке проверьте статус вашей рассрочки.
3. Свяжитесь с службой поддержки банка для уточнения статуса вашей рассрочки.

Если вы столкнулись с проблемами, они помогут вам решить их."
5,После активации карты и первого платежа вы можете пользоваться кредитной картой немедленно.
6,"Факторинг не учитывается в долговой нагрузке, поэтому задержка оплаты по нему не влияет на кредитную историю поставщика и покупателя."
7,"Да, вы можете закрыть бизнес-счет в нашем Нахабинском отделении. Для этого необходимо прийти в отделение с пакетом документов, указанными на сайте банка, и подписать договор на закрытие счета. Мы поможем вам с этим процессом."
8,"Для этого необходимо войти в личный кабинет через мобильное приложение или интернет-кабинет Альфа-Банка. После авторизации вы сможете найти и просмотреть все свои расчётные и лицевые счета, включая зарплатный счет."
9,"Дата начала пользования кредитной картой указана в SMS-сообщении, которое высылается банком после первой операции по карте."
10,"Если у вас не приходит SMS с одноразовым паролем, попробуйте проверить:

* Связь с вашим оператором сотовой связи.
* Настройки вашего устройства на получение SMS.
* Возможное блокирование SMS от нашего банка в вашем телефоне.

Если проблема persists, свяжитесь с нашим сервисом поддержки для дальнейшего рассмотрения."
11,"Мне кажется, что ваш вопрос связан не напрямую с описанной игрой или кассовым аппаратом. Однако, если вы имеете дело с проблемой отображения на экране, то возможными причинами могут быть проблемы с разрешением экрана, неправильная установка дисплея или проблемы с видеокартой."
12,"Если вы не можете войти в Альфа Онлайн по номеру телефона, попробуйте войти через логин и пароль, либо воспользуйтесь быстрым входом. Если проблема persists, свяжитесь с нашими специалистами по поддержке по номеру телефона +7 495 788 88 78."
13,"Если у вас есть кредитная карта, которую вы заказали и одобрили, но не приходят СМС для получения карты в банке, возможно, причина в том, что вы еще не активировали карту в мобильном приложении или Альфа-Онлайн. Попробуйте зайти в приложение или сайт и активизировать свою карту. Если проблема persists, свяжитесь с нашим контактным центром по номеру +7 495 788 88 78 для Москвы или 8 800 200 00 00 для регионов, чтобы получить помощь."
14,"Для получения номера расчётного счета обратитесь в банк или воспользуйтесь онлайн-сервисом, где можно просмотреть информацию о своих счетах и реквизитах."
